Index,Metric,Value
1,Recall@1,0.03333333333333333
2,Recall@3,0.03333333333333333
3,Recall@5,0.06666666666666667
4,Recall@10,0.13333333333333333
5,Mean Rank,250.33333333333334
6,Normalised Similarity,0.7642484367484368
7,Margin of Discrimination,0.00416666666666667
8,Average Confidence,0.5752032689532689
9,MRR,0.060178414639539164
