Index,Metric,Value
1,Recall@1,0.8333333333333334
2,Recall@3,0.9333333333333333
3,Recall@5,0.9333333333333333
4,Recall@10,0.9333333333333333
5,Mean Rank,2.1666666666666665
6,Normalised Similarity,0.9917171717171717
7,Margin of Discrimination,0.12363022204325853
8,Average Confidence,0.831744436470768
9,MRR,0.8766666666666667
