Similarity Method,Melody Extractor,Processed,Recall@1,Recall@3,Recall@5,Recall@10
Text,Modified,Unprocessed,1.0,1.0,1.0,1.0
Text,Skyline,Unprocessed,1.0,1.0,1.0,1.0
Time,Modified,Unprocessed,0.9473684210526312,0.9736842105263149,0.9736842105263149,1.0
Time,Skyline,Unprocessed,0.842105263157894,0.9473684210526312,0.9736842105263149,0.9736842105263149
Text,Skyline,Processed,0.5263157894736841,0.6578947368421051,0.6842105263157889,0.6842105263157889
Text,Modified,Processed,0.473684210526315,0.6052631578947361,0.631578947368421,0.6578947368421051
Time,Modified,Processed,0.052631578947367995,0.078947368421052,0.157894736842105,0.23684210526315705
Time,Skyline,Processed,0.052631578947367995,0.157894736842105,0.210526315789473,0.23684210526315705
