Index,Metric,Value
1,Recall@1,0.36666666666666664
2,Recall@3,0.4666666666666667
3,Recall@5,0.5333333333333333
4,Recall@10,0.7
5,Mean Rank,19.533333333333335
6,Normalised Similarity,0.9201339401339401
7,Margin of Discrimination,0.03684463684463684
8,Average Confidence,0.8067149517149518
9,MRR,0.4607562522013912
