Index,Metric,Value
1,Recall@1,0.9
2,Recall@3,0.9333333333333333
3,Recall@5,0.9333333333333333
4,Recall@10,1.0
5,Mean Rank,1.5
6,Normalised Similarity,0.9944908955778522
7,Margin of Discrimination,0.18756236074714336
8,Average Confidence,0.9112332084000442
9,MRR,0.9203703703703704
