Index,Metric,Value
1,Recall@1,0.03333333333333333
2,Recall@3,0.06666666666666667
3,Recall@5,0.1
4,Recall@10,0.26666666666666666
5,Mean Rank,65.23333333333333
6,Normalised Similarity,0.8531125356125356
7,Margin of Discrimination,0.003731684981684981
8,Average Confidence,0.686878861878862
9,MRR,0.09824568355193215
