Index,Metric,Value
1,Recall@1,0.23333333333333334
2,Recall@3,0.3333333333333333
3,Recall@5,0.36666666666666664
4,Recall@10,0.4666666666666667
5,Mean Rank,66.76666666666667
6,Normalised Similarity,0.869118659118659
7,Margin of Discrimination,0.025150081400081396
8,Average Confidence,0.7290576090576092
9,MRR,0.31431345190546967
