Index,Metric,Value
1,Recall@1,0.03333333333333333
2,Recall@3,0.13333333333333333
3,Recall@5,0.16666666666666666
4,Recall@10,0.2
5,Mean Rank,124.26666666666667
6,Normalised Similarity,0.8125108225108225
7,Margin of Discrimination,0.0
8,Average Confidence,0.6362359399859401
9,MRR,0.1054977540841333
